snapped_at,price,market_cap,total_volume,price_pct_change,price_vs_ma7,price_vs_ma14,momentum_3,return_3d,momentum_5,return_5d,momentum_7,return_7d,momentum_14,return_14d,momentum_21,return_21d,volatility_7,volatility_14,rsi,rsi_ma3,rsi_delta,rsi_lag1,rsi_oversold,rsi_overbought,macd,signal_line,histogram,hist_slope,hist_accel,macd_cross,macd_lag1,volume_ratio,volume_spike,price_position,pct_lag1,pct_lag2,signal
2018-02-01 00:00:00+00:00,1106.1381723552724,107663538775.87932,2148302756.922482,0.04540430828968134,-19.245073547570428,16.18253596727277,-63.496084564072135,-0.054287127953410064,10.355658065991747,0.009450468437807169,46.82267632879166,0.04420087925120009,70.06585956724734,0.06762641825521154,-75.51323767525787,-0.06390483439892547,0.07231560615855587,0.06967179054478044,54.314086454657385,54.36321553860834,2.0169451759073596,52.297141278750026,0,0,30.458085007892123,42.32935926124379,-11.871274253351665,0.04626615588313143,5.201883556289658,0,33.379637415346906,0.966729656921663,0,0.465983005656912,-0.08934660289315555,-0.006605153512062367,0.0
2018-02-02 00:00:00+00:00,1021.2693786534148,99423764457.44884,3414246407.713859,-0.07672530957063761,-100.18107765084665,-66.85559925298071,-140.63926444601043,-0.12104158556807965,-216.05479719338155,-0.1746145443618432,-27.529527190069757,-0.026248623102757218,-25.629218742458534,-0.024481089960584956,-294.3493794305614,-0.22373455655135388,0.07921489141862098,0.07314020274446544,48.55382160800475,51.72168311380404,-5.760264846652632,54.314086454657385,0,0,21.051858581300166,38.07385912525507,-17.022000543954903,-5.150726290603238,-5.1969924464863695,0,30.458085007892123,1.4189060843608001,0,0.12050881695070297,0.04540430828968134,-0.08934660289315555,0.0
2018-02-04 00:00:00+00:00,941.8032295185238,91725607014.4353,1878004123.520736,0.0296995773130051,-111.55228134068045,-119.8854386247782,-164.3349428367486,-0.14856637890620328,-220.10541358090143,-0.18943435431701738,-295.52094632827254,-0.2388387393514111,-111.82997296151586,-0.1061374800056516,-468.19698498999526,-0.332054548766997,0.059635369454762034,0.06563240875743812,42.78138025884314,42.145110695573095,7.6812500389717115,35.10013021987143,0,0,-5.579213292145823,24.04122895867456,-29.620442250820382,-3.1103638353187044,6.37771403622807,0,4.936261105877975,0.7043473142421119,0,0.08418227979166706,-0.1044098044845504,-0.07672530957063761,0.0
2018-02-05 00:00:00+00:00,834.8891703333355,81329819333.7154,1882681773.9790668,-0.11352059096234546,-170.64561387072467,-214.97821477814512,-186.3802083200793,-0.18249857698252858,-223.20688263296017,-0.21095143678800787,-334.74508658600905,-0.2861963768637228,-165.4979624454977,-0.16543391755328207,-494.782226171002,-0.3721086484012277,0.06636365286334954,0.07087058639032283,40.00932137270261,39.29694395047238,-2.7720588861405346,42.78138025884314,0,0,-22.2830089145765,14.776381384024347,-37.059390298600846,-7.438948047780464,-4.3285842124617595,0,-5.579213292145823,0.7107788871425322,0,0.0,0.0296995773130051,-0.1044098044845504,0.0
2018-02-06 00:00:00+00:00,684.3133397266745,66675677460.41152,2941430688.74908,-0.18035427450393515,-252.9935439955642,-343.6003324625185,-230.3255027754791,-0.2518212567327489,-421.82483262859796,-0.3813491326589127,-477.5953033727508,-0.41104376510940765,-307.35198091202847,-0.30993519135475256,-384.28707096274115,-0.35961718442052204,0.08055406416801766,0.08414354717197801,34.15900688614896,38.983236172564894,-5.85031448655365,40.00932137270261,0,0,-47.12783802425349,2.3955375023687804,-49.523375526622274,-12.463985228021428,-5.025037180240965,0,-22.2830089145765,1.0572009537985017,0,0.0,-0.11352059096234546,0.0296995773130051,1.0
2018-02-07 00:00:00+00:00,785.7389155049871,76574516020.88303,5021975963.611412,0.1482151083286256,-112.65980572277897,-222.80759117968933,-156.06431401353677,-0.1657079834960018,-235.53046314842777,-0.230625208266779,-272.35713746130864,-0.2574030369906164,-271.1403170632327,-0.2565480602777679,-236.62629766497935,-0.23144987194086053,0.11406455711736822,0.0932120676438777,36.528227438619126,36.89885189915688,2.3692205524701677,34.15900688614896,0,0,-57.965161475169225,-9.67660229313882,-48.288559182030404,1.23481634459187,13.698801572613299,0,-47.12783802425349,1.6031852541681397,0,0.18340612724647964,-0.18035427450393515,-0.11352059096234546,0.0
2018-02-08 00:05:23+00:00,751.8878893661607,73290929917.86972,2635662719.4442654,-0.04308177369205468,-95.90364857744646,-234.6995025570643,-83.00128096717481,-0.09941592718712111,-162.75095313599286,-0.17794012846727492,-354.2502829891117,-0.3202586185366114,-307.42760666032007,-0.29021345181250424,-284.1844234218644,-0.274290143568393,0.10830289371039252,0.09328357460791474,35.18767118766817,35.29163517081207,-1.3405562509509537,36.528227438619126,0,0,-68.49573707342654,-21.440429249196363,-47.05530782423018,1.2332513578002278,-0.0015649867916422977,0,-57.965161475169225,0.8230988593264222,0,0.12219389788717609,0.1482151083286256,-0.18035427450393515,1.0
2018-02-09 00:00:00+00:00,807.8227505154956,78759712266.80615,2256661883.3019075,0.0743925549811526,-9.47641197983728,-161.55205888430157,123.50941078882113,0.18048663326971348,-133.98047900302822,-0.1422595238620309,-213.44662813791922,-0.20900130034189146,-240.97615532798898,-0.22976392708398818,-239.07584688037775,-0.2283658106669273,0.11651171143101,0.09665209156410652,38.87624977573544,36.8640494673409,3.6885785880672657,35.18767118766817,0,0,-71.5035696348101,-31.45305732631911,-40.050512308490994,7.004795515739183,5.771544157938955,0,-68.49573707342654,0.7431168314943052,0,0.2233399469260486,-0.04308177369205468,0.1482151083286256,1.0
2018-02-11 00:00:00+00:00,854.3498784217315,83330877020.24867,1811750053.1438997,-0.019484082098085165,55.7314745914955,-71.63707892298862,102.46198905557083,0.13627296104203235,170.03653869505706,0.24847760349516546,-87.45335109679229,-0.09285734891937125,-382.97429742506483,-0.3095181561153656,-199.28332405830815,-0.18913918391071527,0.11611514334634597,0.08992897416376543,30.36263782406256,36.34446676456761,-9.431874869842332,39.79451269390489,0,0,-65.79793328998812,-44.166250770058724,-21.6316825199294,7.589408735099646,-3.2400123183623037,0,-67.97942139510542,0.6983623242196283,0,0.35035897417791084,0.07861146815591336,0.0743925549811526,0.0
2018-02-12 00:00:00+00:00,817.2905243571003,79732678121.41658,1606757570.924482,-0.04337725678979698,21.18621280918353,-83.52902351888815,9.46777384160464,0.011720112902939395,31.55160885211319,0.040155334334987414,-17.598645976235275,-0.02107902054737265,-352.3437325622443,-0.3012426581026013,-183.09660842173298,-0.1830257531533167,0.10823958346068378,0.08966531198508755,31.34732670394422,33.83482574063721,0.9846888798816593,30.36263782406256,0,0,-66.29525793882692,-48.592052203812365,-17.703205735014556,3.9284767849148423,-3.6609319501848034,0,-65.79793328998812,0.6289009072359059,0,0.27843067905205526,-0.019484082098085165,0.07861146815591336,1.0
2018-02-13 00:00:00+00:00,862.7487725902944,84185155652.77072,1342080234.6450908,0.05562067206022325,41.15368491900358,-16.702213106470253,-8.57811035297243,-0.009844882007997158,110.86088322413366,0.14744336860856877,178.4354328636199,0.2607510660757977,-299.1598705091309,-0.2574727989896979,-128.91654804840857,-0.13000005683911298,0.07291537572077315,0.09197145683951606,34.77121613545687,32.16039355448787,3.4238894315126487,31.34732670394422,0,0,-62.30309923838797,-51.334261610727495,-10.968837627660477,6.734368107354079,2.805891322439237,0,-66.29525793882692,0.5768945585116947,0,0.4230083652289458,-0.04337725678979698,-0.019484082098085165,0.0
2018-02-14 00:00:00+00:00,833.7791837295838,81375375877.96892,1215799275.6549883,-0.03357824407415044,5.321200597636221,-29.64916845027301,-20.570694692147754,-0.024077600069597582,25.95643321408818,0.03213134712723131,48.04026822459673,0.06114024299499232,-224.3168692367119,-0.21200047822487933,-223.10004883863598,-0.2110932280280522,0.05681878541438052,0.08977974250724134,37.63924830519101,34.58593038153069,2.8680321697341427,34.77121613545687,0,0,-60.776297097435304,-53.22266870806906,-7.553628389366246,3.4152092382942314,-3.319158869059848,0,-62.30309923838797,0.6820187491315801,0,0.3543315434303851,0.05562067206022325,-0.04337725678979698,1.0
2018-02-17 00:00:00+00:00,934.6767104527536,91279135809.19406,1274489447.9994729,0.006876261549877416,56.6459770277728,90.10547388966006,100.89752672316979,0.12101228801592812,117.38618609565333,0.14362846820962716,63.34982750948677,0.07270500744278263,20.037867950600003,0.02190795647359889,-161.10580383652712,-0.14702352130615948,0.050623060356284874,0.08669571290666028,51.303307166912155,45.265850255006,6.653025830282367,44.65028133662979,0,0,-36.74279477404298,-48.376418381015924,11.633623606972947,4.538606640968602,-1.9000495898004246,1,-44.18980731675481,0.8428634973397431,0,0.9723231111229124,0.01444357686411002,0.09750466415537806,1.0
2018-02-18 00:00:00+00:00,964.2765079107336,94190008583.4062,1331103327.3327596,0.031668487218047714,70.54197027303837,118.10003717676796,49.19996489185155,0.053765955719440095,101.5277353204392,0.11767937381772797,109.92662948900204,0.12866699260503567,22.47327839220975,0.023861967858932465,-273.0476679360628,-0.22067593381435002,0.049135150168681904,0.08674020229045218,51.45709542990035,49.13689464448075,0.15378826298819348,51.303307166912155,0,0,-28.128282075566176,-44.32679111992598,16.198509044359803,4.564885437386856,0.02627879641825359,1,-36.74279477404298,0.9221801480740146,0,0.9999999999964282,0.006876261549877416,0.01444357686411002,0.0
2018-02-21 00:00:00+00:00,902.9690554385094,88256609941.35635,1376504167.75521,-0.027277230705148314,-23.984462805375188,25.263304750593306,-61.30745247222421,-0.06357870586835834,-25.324465966010052,-0.027280666494035044,69.18987170892558,0.08298344820679238,117.23013993352231,0.14919731938971048,-155.12699752778633,-0.1466095607226764,0.046988532198271496,0.05010736614390873,61.72406017010479,62.840430053148054,-9.45229293450069,71.17635310460548,0,0,-19.978795101513697,-33.277486311179686,13.29869120966599,-2.1240171286747724,-2.07090578003708,1,-21.179450775255418,0.9758886544075414,0,0.7113430423294115,0.014422806595177917,-0.05100659465538082,0.0
2018-02-23 00:00:00+00:00,812.4468626177468,79442544254.30933,1255677307.494043,0.004099717356327526,-82.8218638979472,-69.67787967334152,-115.84337992802159,-0.1247921981925928,-151.8296452929868,-0.15745446876223412,-115.84665878677265,-0.12479528954537489,4.624112102251161,0.0057241667176375355,-208.82251603566806,-0.204473491911614,0.0468750262970134,0.05389122033579065,50.455733712217615,55.763726542419896,-4.6556520327196935,55.11138574493731,0,0,-30.681434059919297,-31.641269353881462,0.9598352939621648,-4.625197241268591,3.0884614331666427,1,-26.296195642141242,0.9718138365289043,0,0.021381052517911045,-0.10392315790336448,-0.027277230705148314,1.0
2018-02-24 00:00:00+00:00,864.6697536212578,84567348658.27484,1553348119.733452,0.0642785311955616,-20.597979061365322,-16.979479432544167,-38.2993018172516,-0.04241485528942324,-50.422293314766875,-0.055100788476519225,-70.00695683149581,-0.07489964824049666,-6.657129322009041,-0.007640220280501153,-49.96908888089581,-0.05463259000043852,0.05605014172031933,0.052435375829470776,49.328979094034665,51.63203285039651,-1.1267546181829502,50.455733712217615,0,0,-29.60158756576243,-31.23333299625766,1.6317454304952292,0.6719101365330644,5.297107377801655,1,-30.681434059919297,1.1662354867003473,0,0.3579840296859796,0.004099717356327526,-0.10392315790336448,0.0
2018-03-06 00:00:00+00:00,840.1509954642488,82340571913.28821,996644678.1014968,-0.0042732476959056465,-9.836583139221034,-8.001153149222091,-10.291994116766773,-0.012101921284385364,-6.214216331830357,-0.0073422397863484035,-23.499279773633816,-0.027209254078175538,-88.13924708151956,-0.0949479408937921,-22.59777712604557,-0.026192766473835283,0.011981375397111091,0.037942737310293385,35.25735963126078,35.63211130665936,-3.1816831035358533,38.43904273479664,0,0,-22.26155470267895,-25.104524723664234,2.842970020985284,-0.2523805426964998,-0.10022161403600194,1,-22.719916665228766,0.9592072780273289,0,0.3305790229595162,-0.0005906711336939319,-0.007275897548960519,0.0
2018-03-07 00:00:00+00:00,808.4491332246333,79250313700.00667,1163651036.9598706,-0.03773352934266028,-32.85071529307413,-32.95159237356074,-35.80612029295912,-0.042411486506921725,-47.22964650587892,-0.05519553321253734,-60.814110600336335,-0.06996052235309003,-94.51992221387604,-0.10467681217267655,-25.330050504950464,-0.030379806787267594,0.016436465697621628,0.03848410502603122,34.52050850996821,36.07230362534187,-0.7368511212925739,35.25735963126078,0,0,-24.177669757372087,-24.919153730405807,0.7414839730337199,-2.101486047951564,-1.8491055052550642,1,-22.26155470267895,1.1233580582870817,0,0.0,-0.0042732476959056465,-0.0005906711336939319,0.0
2018-03-08 00:00:00+00:00,752.5931712474129,73790376421.96692,1517892302.80913,-0.06909026144221309,-75.31067147762792,-84.76923374643047,-91.16340506245729,-0.10804467499519366,-97.84981833360268,-0.11505746949811413,-93.77204054866627,-0.11079382663858761,-56.536488460908345,-0.06987321226277732,-162.48337177146914,-0.1775626017419577,0.02759300163321262,0.0323904439419217,39.425454910381994,36.401107683870315,4.904946400413785,34.52050850996821,0,0,-29.859116755586683,-25.907146335441983,-3.9519704201447006,-4.6934543931784205,-2.5919683452268565,0,-24.177669757372087,1.3834249813611443,0,0.0,-0.03773352934266028,-0.0042732476959056465,0.0
2018-03-10 00:00:00+00:00,710.8916532666208,69730146644.19576,1559125766.2324708,0.01673616109920273,-74.72072980723522,-107.39681854966773,-97.55747995801255,-0.12067237869238401,-132.8649230432494,-0.15746831109077442,-139.5513363143948,-0.1640925235719175,-153.778100354637,-0.1778460501371889,-223.7850571861328,-0.23942509178144844,0.034879124626661775,0.031116023176399936,22.231035921102276,31.271889045951237,-9.928140385267199,32.159176306369474,1,0,-43.41961041274885,-31.381329048229777,-12.038281364519076,-2.1798318778869863,3.7266471886004027,0,-38.230208193732096,1.3021913114143644,0,0.06880416655918681,-0.07095901849904385,-0.06909026144221309,0.0
2018-03-11 00:00:00+00:00,684.934340074043,67198010840.67886,1019304765.7600274,-0.03651374027715926,-77.91791250787742,-123.08348467691508,-67.65883117336989,-0.08990093686503464,-155.2166553902058,-0.1847485228586041,-159.32091344354944,-0.1887117821058718,-143.78905891462728,-0.1735066960702446,-279.3421678366906,-0.28969093983418936,0.034182769674842586,0.03079174079535124,23.06306006217315,25.81775742988162,0.8320241410708746,22.231035921102276,1,0,-49.06123986565706,-34.91731121171524,-14.14392865394182,-2.1056472894227447,0.07418458846424159,0,-43.41961041274885,0.846234129571735,0,0.0,0.01673616109920273,-0.07095901849904385,1.0
2018-03-14 00:00:00+00:00,684.6415843660401,67211282137.89535,914239003.182572,-0.015349346539713316,-21.181298557487708,-88.91978135457748,-0.2927557080029146,-0.0004274215656514535,-14.548314120573536,-0.02080738602211385,-123.80754885859324,-0.15314203920878278,-184.62165945892957,-0.21238866450460891,-218.32747107246928,-0.24178843090746094,0.04158859944947376,0.031067490721375973,17.401408000163116,21.375943229376656,-2.334799442061154,19.73620744222427,1,0,-54.67673899642614,-43.74256188697342,-10.934177109452719,0.8322738276660786,-0.00164988967627977,0,-52.77546854672903,0.7664640299064241,0,0.0,-0.025071850904428983,0.041260874618512355,0.0
2018-03-17 00:00:00+00:00,607.879487479319,59712695037.70924,939394446.556439,-0.007452200806197684,-50.23503159397899,-113.98396359425806,-76.76209688672111,-0.11212012042447106,-105.3158425224326,-0.14766759973340537,-103.0121657873018,-0.14490557782462377,-242.5635021016966,-0.2852201794516519,-256.7902661419388,-0.2969807433028563,0.04704730691850854,0.03983225250569731,13.313519998541011,13.747582069319273,0.026997389627354096,13.286522608913657,1,0,-69.11831333428381,-54.675103127903455,-14.443210206380357,0.537203747428002,1.2110768977049844,0,-66.04471453011672,0.8772626942071647,0,0.0,0.006657522158945328,-0.1113698572468309,0.0
2018-03-18 00:00:00+00:00,560.1094330840288,55031620530.23653,922526847.9439002,-0.07858474480423305,-80.17295641926717,-141.45788795857948,-48.28371576592133,-0.07936268818475745,-135.20476993818386,-0.19445132768827478,-124.82490699001426,-0.18224361035324987,-284.1458204335637,-0.3365638759719518,-268.61396590464153,-0.32412981971118915,0.05178978060599271,0.042167291091207364,11.826017202957686,12.80868660347077,-1.4875027955833247,13.313519998541011,1,0,-74.54944706897606,-58.64997191611798,-15.899475152858088,-1.4562649464777309,-1.993468693905733,0,-69.11831333428381,0.8727791748168732,0,0.0,-0.007452200806197684,0.006657522158945328,0.0
